0,1,2,3,4,5,6,7
10,,United States;United States;United States;Supreme Court;Reuters,United States;United States;United States;United Arab Emirates;Australia;Australia;Switzerland;Pakistani;Pakistan;Pakistan;Pakistan;Britain;Canada,312,Arif Naqvi;Shahid Khaqan Abbasi;Fawad Chaudhry;Shehbaz Sharif;Imran Khan;Imran Khan;Imran Khan,Supreme Court;Sharif Pakistan Muslim League;Naqvi Wootton Cricket;Melinda Gates Foundation;Reuters;Reuters;United States;United States;United States,Pakistan;Britain;Canada;Australia;Cayman Islands;Pakistani;Switzerland;United States;Islamabad;Dubai;United Kingdom;United Arab Emirates
11,,,,291,John Peyton,Applebee;Applebee;Applebee;Applebee;Applebee;Applebee;Applebee;Applebee,New York
12,Donald Trump;Janet Yellen;Marco Rubio,United States;United States;United States;United States;United States;United States;Reuters;Google,United States;United States;United States;United States;United States;United States;Chinese;Chinese;Chinese;Chinese;China;China;China;China;China;China;Florida;American;Washington;Americans;Tennessee;Virginia;Arkansas,42,Janet Yellen;Vanessa Pappas;Marco Rubio;Mark Warner;Brendan Carr;Marsha Blackburn;Justin Sherman,Google;Communications Commission;Senate Select Committee On Intelligence;Atlantic Council Cyber Statecraft Initiative;Oracle;Oracle;Cnn;United States;United States;United States;United States;United States;United States;United States;Committee On Foreign Investment,Arkansas;Americans;United States;Beijing;Chinese;Washington;Virginia;Tennessee;Florida;American;China
13,,United States;United States;Public Health;Public Health;Drug Administration,United States;United States;Illinois;Illinois,277,Sameer Vohra;Julie Pryde;Sanjay Gupta,Champaign-Urbana Public Health District;Us Centers For Disease;Drug Administration;Illinois Department Of Public Health;Cnn;Cnn;Cnn;United States;United States;United States,Illinois;Rantoul;United States
14,Donald Trump;Janet Yellen;Marco Rubio,United States;United States;United States;United States;United States;United States;Reuters;Google,United States;United States;United States;United States;United States;United States;Chinese;Chinese;Chinese;Chinese;China;China;China;China;China;China;Florida;American;Washington;Americans;Tennessee;Virginia;Arkansas,126,Janet Yellen;Vanessa Pappas;Marco Rubio;Mark Warner;Brendan Carr;Marsha Blackburn;Justin Sherman,Google;Communications Commission;Senate Select Committee On Intelligence;Atlantic Council Cyber Statecraft Initiative;Oracle;Oracle;Cnn;United States;United States;United States;United States;United States;United States;United States;Committee On Foreign Investment,Arkansas;Americans;United States;Beijing;Chinese;Washington;Virginia;Tennessee;Florida;American;China
15,Donald Trump;Adam Kinzinger;Pat Cipollone;Katelyn Polantz;Richard Nixon,United States;Supreme Court;Supreme Court;White House;White House;White House;White House;White House;White House;White House;White House;Justice Department;Justice Department;Justice Department;Justice Department;Justice Department;Justice Department;Justice Department;Defense Department,New York;United States;American;White House;White House;White House;White House;White House;White House;White House;White House;Illinois;Arizona;Michigan,63,Donald Trump;Adam Kinzinger;Jake Tapper;Jeremy Herb;Katelyn Polantz;Mark Meadows;Mike Pence;Shan Wu;Pamela Brown;Pamela Brown;Greg Jacob;Richard Nixon;Cassidy Hutchinson;Peter Navarro;Peter Navarro;Pat Cipollone;Preet Bharara;Patrick Philbin,Department Of Justice;Department Of Justice;Department Of Justice;Us Secret Service;White House;White House;White House;White House;White House;White House;White House;White House;White House;White House;Justice Department;Justice Department;Justice Department;Justice Department;Justice Department;Justice Department;Justice Department;Justice Department;Justice Department;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;Supreme Court;Supreme Court;Defense Department,White House;Illinois;Michigan;United States;Arizona;America;New York;American
16,,,,113,Pacific Pacific;Pacific Pacific;Pacific Pacific;Nancy Pelosi;Joe Biden,,Japan;Hawaii;Taiwan;Singapore;India;Korea;United States;America;Malaysia;Pearl Harbor;China
17,Nikolas Cruz,,Florida;Spanish;Spanish;Spanish;Pakistani,225,Gina Montalto;Carmen Schentrup;Stacey Lippel;Ivy Schami;Susan Bachrach;Peter Yang;Maddy Wilford;Ernie Rospierski;Ernie Rospierski;Helena Ramsay;Alyssa Alhadeff;Jaime Guttenberg;Alex Schachter;Peter Wang;Anthony Borges;Nick Dworet;Sarah Louis;Cara Loughran;Juletta Matlock;Nikolas Cruz;Joaquin Oliver;Joaquin Oliver;Luke Hoyer;Stoneman Douglas;Stoneman Douglas;James Dean;Martin Duque;Malala Yousafzai;Brittany Sinitch,Marjory Stoneman Douglas High School;Cnn;Cnn;School Social Work,Pakistani;Florida;Spanish
18,,,Hollywood;Japan;Japanese,335,Joey King;John Wick;David Leitch;Brad Pitt;Brian Tyree Henry;Zak Olkewicz;Quentin Tarantino;Aaron Taylor-Johnson,Cnn,Japan;Japanese;Hollywood
19,,United States;Reuters;Traffic Safety Administration,United States;Shanghai;California;San Francisco;Beijing;Phoenix,75,,Google;Traffic Safety Administration;Baidu Intelligent Driving Group;Cnn;United States;United States;United States;Reuters,San Francisco;Wuhan;Chongqing;United States;Beijing;Wei Dong;Shanghai;Shenzhen;California;Phoenix;China
20,,,Florida;Florida;Florida;Florida;Florida;Carolinas,124,,Wildlife Conservation Commission;Alligator Program;Cnn;Cnn,Florida;Hillsborough County;Tampa;Lake Thonotosassa
21,,,,25,Hillary Rodham Clinton;Hillary Rodham Clinton;Donald Trump;Max Mara;Hillary Clinton;Nancy Pelosi;Nancy Pelosi;Nancy Pelosi;Nancy Pelosi;Nancy Pelosi;Nancy Pelosi;Nancy Pelosi;Tsai Chi Chang,Council House Of Representatives;United Nations;Center Dark,White House;Taiwan;Malaysian;United States;America;Dubai;Beijing;Taipei;China
22,,Urban Outfitters;Urban Outfitters,America;Virginia;Italian;Columbus,284,Deborah Lippman;Tessa Forrest;Le Creuset;Le Creuset;Deborah Lippmann;Dennis Gross;Dennis Gross,Nomad Base;College Town;Urban Outfitters;Urban Outfitters,Italian;America;Chinese;Texas;Virginia;Altissima
23,,,Americans,9,Freddie Mac;Mark Begor,National Mortgage;Cnn;Cnn;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax;Equifax,New York;Americans
24,,,,180,Abdul Rahman Pacific;Ayesha Jaman;Muhammad Salman;Nima Elbagir;Abdul Rahman;Abdul Rahman,Center National;Shell;United Nations;United Nations;United States;United States,London;Cairo;Iran;Red Sea;United States;Mina Al Hudaydah;United Kingdom;Yemen;Saudi Arabia
25,,,Spanish,334,James Sinclair;Carl Allen,Bahamas Maritime Museum;Bahamas Maritime Museum;Bahamas Maritime Museum;Bahamas Maritime Museum;Bahamas Maritime Museum;Cnn,Spanish;Bahamas;Colombian;Freeport;Santiago;Hollywood;Chinese;Spain
26,Eric Adams;Eric Adams;Manuel Castro;Maria Santana;Greg Abbott;Bhairavi Desai,White House;White House;York Taxi Workers Alliance,New York;New York;New York;New York;New York;New York;New York;New York;New York;New York;New York;New York;New York;New York;New York;New York;Texas;Texas;Texas;Texas;Texas;Texas;Texas;Texas;Texas;Texas;Texas;White House;White House;Washington;Washington;Washington;Washington,110,Manuel Castro;Eric Adams;Eric Adams;Maria Santana;Greg Abbott;Bhairavi Desai,York Taxi Workers Alliance;Department Of Homeless Service;Cnn;Cnn;Cnn;Cnn;Cnn;Office Of Immigrant Affairs,Washington;New York;Texas
27,,,Hollywood;Chicago;Chicago,338,Roxie Hart;Pamela Anderson;L Morgan Lee;Angelica Ross,Cnn,Hollywood;New York;Chicago
28,Donald Trump;Joe Biden;George Floyd,Supreme Court,Florida;Florida;Florida;Florida;Florida;Florida;Florida;Florida;Israel;Chad;Broward County,331,Andrew Warren;Donald Trump;Joe Biden;George Floyd;Ron Desantis;Ron Desantis;Edward Debartolo;Brian Dugan;Susan Lopez;Nicole Debartolo,Florida Senate;Us Supreme Court;Cnn,Broward County;America;Tampa;Florida;Hillsborough County
29,,Supreme Court,American;Michigan;Michigan;Michigan;Michigan;Michigan;Michigan,175,Gretchen Whitmer;Amanda Watts,Supreme Court;Supreme Court;American Civil Liberties Union Of Michigan;Us Supreme Court;Judicial Circuit Court;Michigan Court;Michigan Court;Cnn;Cnn,American;Michigan
30,,,,57,,Boeing;Southwest Airlines;Southwest Airlines;A Southwest Airlines;National Transportation Safety Board;Cnn;Cnn,Oakland;California
31,Brian Kemp;Doug Mastriano;Mark Finchem;Abraham Hamadeh;Chris Carr;Tudor Dixon,White House;Republican Party,Pennsylvania;White House;Georgia;Arizona;Arizona;Arizona;Arizona;Nevada;Michigan;Michigan,72,Brian Kemp;Mark Finchem;Jim Marchant;Matthew Deperno;Donald Trump;Tudor Dixon;Kristina Karamo;Chris Carr;Joe Biden;Doug Mastriano;Abraham Hamadeh;Brad Raffensperger,White House;Cnn;Cnn,Pennsylvania;White House;Nevada;Michigan;Arizona;Georgia
32,,,New York;New York;France;London;London;Paris,137,Maison Francis Kurkdjian;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Sarai Thompson;Sarai Thompson;Tyler Holender;Parfum Hayley Saltzman;Parfum Hayley Saltzman;Parfum Hayley Saltzman;Parfum Sarai Thompson;Parfum Emily Mcnutt;Parfum Rachel Lubitz;Parfum Sophie Shaw;Parfum Sophie Shaw;Emily Mcnutt;Emily Mcnutt;Rachel Lubitz;Rachel Lubitz;Rachel Lubitz;Rachel Lubitz;Maison Louis Marie;Maison Louis Marie;Marissa Miller;Marissa Miller;Marissa Miller;Marissa Miller;Parfum Marissa Miller;Sophie Shaw;Sophie Shaw;Sophie Shaw;Sophie Shaw;Sophie Shaw;Sophie Shaw;Lindsey Smith;Lindsey Smith;Lindsey Smith;Lindsey Smith,Bloomingdale;Nue Co;Nue Co;Nordstrom;Nordstrom;Nordstrom;Nordstrom;Nordstrom;Victoria Secret;Duke Cannon Supply Co,New York;France
33,Brittany Jones;Rachel Sweet,Supreme Court;Supreme Court;Supreme Court,Kansas;Kansas;Kansas;Kansas;Kansas;Kansas;Kansas;Kansas;Kansas;Kansas;Mississippi,199,Brittany Jones;Bob Beatty;Rachel Sweet;Susan Peterson;Christopher Emily,Washburn University;Us Supreme Court;Us Supreme Court;Kansas Supreme Court;Kansa Supreme Court;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;A Senate,Mississippi;Kansas;Washburn University
34,,United States;United States;United States,New York;United States;United States;United States;China;China;China;China;China;America;Washington;Taiwan;Taiwan;Taiwan;Russia;Taipei;Russian;Ukraine;British;Beijing,39,Miao Ouyang;Manik Narain;Helen Qiao;Bernard Kim;Dara Khosrowshahi;Nancy Pelosi,People Bank;Cnn;Cnn;United States;United States;United States;United States,Japan;Russian;Taiwan;London;United States;Beijing;America;Washington;Russia;Ukraine;New York;South Korea;British;Taipei;China
35,John Kirby;Joe Biden;Antony Blinken;Vladimir Putin;Brittney Griner;Brittney Griner;Elizabeth Wolfe;Travis Caldwell;Maria Blagovolina;Natasha Bertrand;Paul Whelan;Jill Martin;Allie Malloy;Frederik Pleitgen;Alexander Boykov;Adam Silver;Viktor Bout;Evan Perez,United States;United States;White House;Security Council;National Security Council;Google;Russian Federation,United States;United States;American;American;American;American;White House;Russia;Russia;Russia;Russia;Russia;Russia;Russia;Russia;Russia;Russia;Russia;Russia;Russia;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Russian;Connecticut;Ukraine;Ukraine;Kremlin;Kremlin;Arizona;Moscow;Moscow;Moscow;Phoenix;Rybalkin;Russian Federation,94,Travis Caldwell;Elizabeth Rood;Joe Biden;Dmitry Gladyshev;Maria Blagovolina;Natasha Bertrand;Paul Whelan;Brittney Griner;Brittney Griner;Brittney Griner;Zahra Ullah;Evan Perez;Kylie Atwood;Dmitry Peskov;Jennifer Hansler;Elizabeth Wolfe;Viktor Bout;Frederik Pleitgen;Chris Liakos;Alexander Boykov,Google;Us State Department;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Russian Federation;United States;United States;United States,Russian;Khimki;Kremlin;Phoenix;Sheremetyevo;Connecticut;United States;Ukraine;Russia;Moscow;Rybalkin;Russian Federation;American
36,Donald Trump;Donald Trump;Joe Biden;Josh Hawley;Ted Cruz;Eric Schmitt;Eric Greitens;Vicky Hartzler;Billy Long,Twitter;Walmart;Walmart,China;Washington;Washington;Washington;Missouri;Missouri;Missouri;Missouri;Missouri;Missouri;Missouri;Missouri;Missouri;Missouri;Kentucky;South Dakota,343,Donald Trump;Donald Trump;Donald Trump;Troy Pierson;Mike Lee;Eric Greitens;Vicky Hartzler;Vicky Hartzler;Vicky Hartzler;Trudy Busch Valentine;Trudy Busch Valentine;Trudy Busch Valentine;Matt Fischer;Kristi Noem;Joe Biden;Linda Evans;Paula Callihan;Charlie Henry;Eric Greiten;Eric Greiten;John Gaskey;Billy Long;Billy Long;Billy Long;Becky Wenzel;Lucas Kunce;Lucas Kunce;Lucas Kunce;John Wood;Josh Hawley;Allison Lupo;Mitch Mcconnell;Mark Mccloskey;Eric Schmitt;Eric Schmitt;Roy Blunt;Debbie Brewer,Walmart;Walmart;Twitter;Cnn;Cnn;Cnn;Cnn;Senate Democrat Trudy Busch Valentine;Us Supreme Court;Missouri Farm Bureau;Missouri Farm Bureau;Anheuser Busch,Osage Beach;Capitol Hill;South Dakota;Jefferson City;Blue Springs;Dearborn;Missourians;Washington;Neosho;Kentucky;Missouri;China
37,Barack Obama;Harry Reid,United States;Supreme Court;District Court;Disney;Senate Majority;Senate Democratic,New York;United States;American;Washington;Nevada;Virginia;New Mexico;Lebanon;Maine;Maine;Maine;Maine;Maine;Maine;Maine;South Dakota;Mexico,194,Harry Reid;Jimmy Carter;George Mitchell;George Mitchell;George Mitchell;Tom Daschle;Heather Maclachlan;Heather Maclachlan;George John Mitchell;Barack Obama;Jeffrey Epstein;Bud Selig;Roberts Giuffre;Bill Clinton;Mary Saad Mitchell;Ghislaine Maxwell;Bill Richardson,International Fact;Fedex;Walt Disney Company;Major League Baseball;Senate Democratic Policy Committee;Georgetown University;Committee On Violence;Us Senate;Senate Majority Leader;George Mitchell Institute;Claire;Bowdoin College;Xerox;Us District Court;Us Army Counterintelligence Corps;Us Department Of Justice;United States;United States;United States;United States;United States;Mitchell Scholarship Program;Mitchell Scholarship Program;Us Supreme Court,New Mexico;Lebanon;Georgetown University;South Dakota;Nevada;Maine;Waterville;United States;Washington;New York;Virginia;Bowdoin College;American;Ireland
38,Gatto Bianco;Gatto Bianco;Gatto Bianco,,New York;New York;Italian,5,Cesare Casella;Amanda Hassner;Gatto Bianco;Gatto Bianco;Gatto Bianco,Cnn,Manhattan;New York;Italian
39,,,,211,,Twitter;United States;United States;United States;United States,Kabul;Afghanistan;Doha;United States
40,Mark Bankston;Alex Jones;Alex Jones;Alex Jones;Scarlett Lewis;Neil Heslin,,Texas;American;American;Connecticut;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook,132,Mark Bankston;Scarlett Lewis;Avi Moshenberg;Alex Jones;Alex Jones;Alex Jones;Alex Jones;Alex Jones;Neil Heslin,Cnn;Cnn;Cnn;Cnn,Sandy Hook;Connecticut;New York;Texas;American
41,Donald Trump;Joe Biden;Carolyn Maloney;Sean Hannity;Zachary Cohen;Christina Bobb;Rick Scott,White House;White House;White House;White House;White House;Justice Department;Justice Department;Justice Department;Justice Department;Justice Department;National Archives;National Archives;National Archives;Republican National Committee,New York;New York;Florida;Florida;Florida;Florida;Florida;White House;White House;White House;White House;White House;California;Palm Beach;Palm Beach,147,,White House;White House;Justice Department;Cnn;Cnn;Cnn,White House;Florida;Palm Beach
42,,United States;United States;New York Times;Deadline Club Award;European Union;European Union,New York;Germany;Germany;Germany;France;France;France;France;France;France;France;Spain;Spain;United States;United States;Berlin;Americans;Russia;Russia;Russia;Russia;Russia;Russian;Russian;Russian;Greece;French;French;French;Paris;Paris;Paris;Italy;Italy;Poland,195,Mario Draghi;Mont Blanc,New York Times;Agency For Environment;European Union;European Union;Carrefour;Cnn;Cnn;Deadline Club Award;United States;United States,Russian;Italy;Germany;Le Havre;Paris;France;Americans;United States;Berlin;Russia;New York;Hanover;Greece;French;Poland;Spain;Hungary
43,Joe Biden;Las Vegas;Jill Biden,National Weather Service;Weather Prediction Center;Weather Service,Texas;Florida;California;Kentucky;Kentucky;Kentucky;Kentucky;Kentucky;Kentucky;Kentucky;New Mexico;Mexico;Las Vegas;Death Valley;Death Valley;Death Valley;Death Valley,82,Jill Biden;Greg Carbin;Jennifer Gray;Las Vegas;Joe Biden,Weather Prediction Center;National Weather Service;Cnn;Cnn;Cnn;Cnn;United States;United States;United States;United States;United States;United States;United States;United States,New Mexico;Death Valley;Texas;United States;Tampa;Kentucky;California;Florida;Orlando
44,Mark Bankston;Federico Andino Reynal;Alex Jones;Alex Jones;Alex Jones;Scarlett Lewis;Neil Heslin;Jesse Lewis,Schwartz,Texas;Texas;Connecticut;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook,3,Roy Lubit;Scarlett Lewis;Avi Moshenberg;Alex Jones;Alex Jones;Alex Jones;Jesse Lewis;Neil Heslin,Cnn;Cnn;Cnn,Sandy Hook;Connecticut;Texas
45,,National Weather Service;Weather Service,Washington;Washington;Washington;Oregon;Oregon;Oregon;Oregon;Oregon;Idaho;Montana,181,Mindy Mccartt,Oregon Department Of Emergency Management;Charles Jordan Community Center;National Weather Service;National Weather Service;Cnn;Cnn;Oregon State Police,Idaho;Montana;Multnomah;Portland;Boise;Oregon;Salem;Clackamas
46,Mark Bankston;Alex Jones;Scarlett Lewis;Neil Heslin,,Texas;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook;Sandy Hook,232,Alex Jone;Alex Jone;Mark Bankston;Scarlett Lewis;Alex Jones;Alex Jones;Alex Jones;Neil Heslin,Child Protective Services,Sandy Hook;New York;Texas
47,Donald Trump;Ron Wyden,Exchange Commission;White House;White House;Senate Finance Committee;Goldman Sachs;Exxon;Chevron;Senate Democrats,American;White House;White House;America;Washington;Americans;Americans;Oregon;Ohio;The White House;The White House,84,Ron Wyden;Donald Trump;Howard Silverblatt;Sherrod Brown;S P Dow Jones,Harvard Law School;White House;White House;Senate Finance Committee;Goldman Sachs;Bipartisan Policy Center;Federal Reserve;Exchange Commission;Exxon;Senate Democrats;Chevron;Citigroup,White House;Ohio;Oregon;Americans;America;Washington;New York;American
48,,,Cincinnati,46,Christina Gorsuch,Cnn,Cincinnati
49,Joe Biden;John Avlon;Brianna Keilar;Liam Reilly,Instagram;United States;Twitter;Subaru;Subaru;Subaru;Police Department,New York;New York;United States;American;America;America;Americans;Illinois;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Iranian;Russian;Iran;Iran;Iran,196,Masih Alinejad;Garry Kasparov;Stephanie Marie Carvlin;Alinejad Masih,Human Rights Foundation;Twitter;Iran Ministry Of Foreign Affairs;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn,Iran;Illinois;Brooklyn;Venezuelan;New York;Iranian;American
50,Elon Musk;Jeff Bezos;William Shatner;Richard Nixon,United States;United States;Boeing;Kennedy Space Center,United States;United States;Chinese;Chinese;China;China;China;China;American;American;American;American;American;America;America;Russia;Russian;Iran;India;New Mexico;Soviet;Soviet;Soviet;Soviet;Mexico;Mexico;Mexico,77,William Shatner;Richard Branson;Yang Liwei;Jing Haipeng;Jared Isaacman;Mark Bezos;Chris Sembroski;Nie Haisheng;Zhang Xiaoguang;Donald Trump;Alexei Leonov;Wang Yaping;Wang Yaping;Jeff Bezos;Dennis Tito;Frank Borman;Christa Mcauliffe;Ed White;John Glenn;Sally Ride;Neil Armstrong;Aldrin Jr;Jim Lovell;Wally Funk;Oliver Daemen;Michael Collins;Elon Musk;Hayley Arceneaux;Richard Nixon;Yuri Gagarin,Boeing;Space Administration;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Spacex;Jude Children Research Hospital;United States;United States;Blue Origin;Blue Origin;Blue Origin;National Aeronautics;Florida Kennedy Space Center;Lockheed Martin,Russian;New Mexico;Shenzhou;Vostok;Iran;India;Soviet;Liu Wang;United States;America;Chinese;Russia;Jiuquan;Liu Yang;Florida;American;Gansu;China
51,,National Weather Service;Weather Service,California;California;California;Siskiyou County;Klamath;Klamath;Klamath;Oregon;Siskiyou,219,Craig Tucker,Us Geological;National Weather Service On;Cnn;California Department Of Forestry,Siskiyou County;Oregon;Klamath;Happy Camp;California
52,,Instagram;United States,United States;Florida;America;California;Miami,119,Melissa Dohmen,Instagram;Pearl Hotel;Cnn;Vagabond Hotel In Miami;United States;United States;United States,Miami;San Diego;United States;America;Italian;California;Florida
53,Larry Hogan,World Trade Center;World Trade Center,New York;New York;New York;New York;American;American;American;Americans;Maryland;Maryland;Maryland;Maryland,33,Michael Peroutka,Republican Party;Cnn;Cnn;World Trade Center,Maryland;American;New York;World Trade Center
54,,United States;Reuters;Traffic Safety Administration,United States;Shanghai;California;San Francisco;Beijing;Phoenix,55,,Google;Traffic Safety Administration;Baidu Intelligent Driving Group;Cnn;United States;United States;United States;Reuters,San Francisco;Wuhan;Chongqing;United States;Beijing;Wei Dong;Shanghai;Shenzhen;California;Phoenix;China
55,,,,185,Leni Zumas;Cedar Hawk Songmaker;Joyce Carol Oates;Heather Drucker;Brienne Walshjacqui Palumbo;Margaret Atwood;Liz Hafalia;Annalee Newitz Annalee Newitz;Joanne Ramos;Annalee Newitz;Annalee Newitz;Annalee Newitz;Hillary Jordan;Louise Erdrich;Justice Samuel Alito;Lilith Iyapo,United States Supreme Court;New York Times;Twitter;Cnn;Unborn Protection Society,Minnesota;Alabama;Oregon;United States;America;New York;Texas;American
56,Donald Trump;Nancy Pelosi;John Gibbs,Democratic Congressional Campaign Committee,Pennsylvania;Michigan;Michigan;Michigan;Michigan,179,John Gibbs;Donald Trump;Elaine Luria;Peter Meijer;Rebecca Katz;Nancy Pelosi;Nancy Pelosi;Jamie Raskin,Department Of Housing;John Fetterman Senate;Democratic Congressional Campaign Committee;Cnn;Cnn;Meijer;Meijer;Meijer;Meijer;Meijer;Meijer;Meijer;Meijer;Meijer;Meijer;Meijer,Pennsylvania;Michigan
57,,,,114,Elizabeth Rhode;Joe Biden,Embassy United States;Court City;Court Russian;Court Russian;United States;United States;United States;United States,Russian;United States;Washington;Russia;Moscow
