run,model_name,description,model,type,status,fit_time,predict_time,total_time,error,predictions_file,stats.persons.training.time,stats.persons.training.samples,stats.persons.training.words,stats.persons.inference.time,stats.persons.inference.samples,stats.persons.inference.words,stats.persons.evaluation.time,stats.persons.evaluation.samples,stats.persons.evaluation.words,stats.persons.evaluation.metrics.toptal.multi_word.precision,stats.persons.evaluation.metrics.toptal.multi_word.recall,stats.persons.evaluation.metrics.toptal.multi_word.jaccard,stats.persons.evaluation.metrics.toptal.multi_word.f1,stats.persons.evaluation.metrics.toptal.multi_word.accuracy,stats.persons.evaluation.metrics.personal.micro.accuracy,stats.persons.evaluation.metrics.personal.micro.precision,stats.persons.evaluation.metrics.personal.micro.recall,stats.persons.evaluation.metrics.personal.micro.jaccard,stats.persons.evaluation.metrics.personal.micro.f1,stats.persons.evaluation.metrics.personal.macro.accuracy,stats.persons.evaluation.metrics.personal.macro.precision,stats.persons.evaluation.metrics.personal.macro.recall,stats.persons.evaluation.metrics.personal.macro.jaccard,stats.persons.evaluation.metrics.personal.macro.f1,stats.organizations.training.time,stats.organizations.training.samples,stats.organizations.training.words,stats.organizations.inference.time,stats.organizations.inference.samples,stats.organizations.inference.words,stats.organizations.evaluation.time,stats.organizations.evaluation.samples,stats.organizations.evaluation.words,stats.organizations.evaluation.metrics.toptal.multi_word.precision,stats.organizations.evaluation.metrics.toptal.multi_word.recall,stats.organizations.evaluation.metrics.toptal.multi_word.jaccard,stats.organizations.evaluation.metrics.toptal.multi_word.f1,stats.organizations.evaluation.metrics.toptal.multi_word.accuracy,stats.organizations.evaluation.metrics.personal.micro.accuracy,stats.organizations.evaluation.metrics.personal.micro.precision,stats.organizations.evaluation.metrics.personal.micro.recall,stats.organizations.evaluation.metrics.personal.micro.jaccard,stats.organizations.evaluation.metrics.personal.micro.f1,stats.organizations.evaluation.metrics.personal.macro.accuracy,stats.organizations.evaluation.metrics.personal.macro.precision,stats.organizations.evaluation.metrics.personal.macro.recall,stats.organizations.evaluation.metrics.personal.macro.jaccard,stats.organizations.evaluation.metrics.personal.macro.f1,stats.locations.training.time,stats.locations.training.samples,stats.locations.training.words,stats.locations.inference.time,stats.locations.inference.samples,stats.locations.inference.words,stats.locations.evaluation.time,stats.locations.evaluation.samples,stats.locations.evaluation.words,stats.locations.evaluation.metrics.toptal.multi_word.precision,stats.locations.evaluation.metrics.toptal.multi_word.recall,stats.locations.evaluation.metrics.toptal.multi_word.jaccard,stats.locations.evaluation.metrics.toptal.multi_word.f1,stats.locations.evaluation.metrics.toptal.multi_word.accuracy,stats.locations.evaluation.metrics.personal.micro.accuracy,stats.locations.evaluation.metrics.personal.micro.precision,stats.locations.evaluation.metrics.personal.micro.recall,stats.locations.evaluation.metrics.personal.micro.jaccard,stats.locations.evaluation.metrics.personal.micro.f1,stats.locations.evaluation.metrics.personal.macro.accuracy,stats.locations.evaluation.metrics.personal.macro.precision,stats.locations.evaluation.metrics.personal.macro.recall,stats.locations.evaluation.metrics.personal.macro.jaccard,stats.locations.evaluation.metrics.personal.macro.f1,paper
1,PretrainedBERTEntityExtractor,Pretrained BERT model for entity extraction,dslim-bert-base-cased-finetuned,transformer,success,61.04290175437927,15.658405780792236,76.71135234832764,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBERTEntityExtractor_dslim_bert_base_cased_finetuned_predictions.csv,0.3360912799835205,276,187903,20.13158917427063,276,187903,0.0065610408782958984,276,187903,0.684211,0.063904,0.062074,0.116891,0.068841,0.06884057971014493,0.6766917293233082,0.06320224719101124,0.06134969325153374,0.11560693641618498,0.06884057971014493,0.25301932367149754,0.06568726621271145,0.06435703269911308,0.09580163697647619,0.23328781127929688,276,187903,19.13603901863098,276,187903,0.0,276,187903,0.330645,0.048636,0.044276,0.084798,0.123188,0.03260869565217391,0.3064516129032258,0.033304119193689745,0.030969845150774247,0.0600790513833992,0.03260869565217391,0.11956521739130435,0.030283228245184767,0.029234711012204616,0.046386222473178994,0.23685574531555176,276,187903,20.87478518486023,276,187903,0.0019986629486083984,276,187903,0.616279,0.107071,0.100379,0.182444,0.181159,0.010869565217391304,0.6162790697674418,0.027968337730870714,0.027489626556016597,0.05350832912670368,0.010869565217391304,0.1401570048309179,0.04533980573956111,0.04332876330164426,0.06137074065462812,
1,HuggingFaceEntityExtractor,BERT-based Named Entity Recognition model,dslim/bert-base-NER,transformer,success,36.35207915306091,13.93249249458313,52.986496448516846,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_bert_base_NER_predictions.csv,0.001020669937133789,276,187903,11.561362266540527,276,187903,0.004000186920166016,276,187903,0.725071,0.357444,0.31478,0.478833,0.119565,0.11956521739130435,0.7122507122507122,0.351123595505618,0.3075030750307503,0.4703668861712136,0.11956521739130435,0.5745258666454318,0.3921915346568915,0.3327774084998491,0.423392189909775,0.0009996891021728516,276,187903,12.123580932617188,276,187903,0.0029993057250976562,276,187903,0.290441,0.187426,0.12856,0.22783,0.101449,0.036231884057971016,0.23076923076923078,0.11042944785276074,0.08071748878923767,0.14937759336099588,0.036231884057971016,0.18868831953071083,0.09774575766423592,0.07625110596069001,0.11593751888288922,0.002014636993408203,276,187903,12.53372859954834,276,187903,0.00417017936706543,276,187903,0.528302,0.339394,0.260465,0.413284,0.195652,0.014492753623188406,0.5266457680250783,0.08865435356200528,0.08211143695014662,0.15176151761517617,0.014492753623188406,0.32303312629399583,0.11726613296016798,0.10487848780538293,0.15360665658455283,https://arxiv.org/abs/1810.04805
1,HuggingFaceEntityExtractor,DistilBERT model for Named Entity Recognition (faster and smaller than BERT),dslim/distilbert-NER,transformer,success,41.95727205276489,7.9121925830841064,52.20639085769653,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_distilbert_NER_predictions.csv,0.0016772747039794922,276,187903,16.709822177886963,276,187903,0.006381034851074219,276,187903,0.711111,0.359551,0.313725,0.477612,0.126812,0.12318840579710146,0.6986111111111111,0.3532303370786517,0.3065204143814747,0.4692164179104478,0.12318840579710146,0.566941804170065,0.3905283980752767,0.3327757118282424,0.422895479754445,0.0026094913482666016,276,187903,13.09949541091919,276,187903,0.009903907775878906,276,187903,0.293403,0.200474,0.1352,0.238196,0.086957,0.021739130434782608,0.22357019064124783,0.11305872042068361,0.08118313404657017,0.15017462165308498,0.021739130434782608,0.18066832100012875,0.09820324602933299,0.07386606539896574,0.11458513986487132,0.0013358592987060547,276,187903,11.993212699890137,276,187903,0.0035381317138671875,276,187903,0.491961,0.309091,0.234303,0.379653,0.199275,0.010869565217391304,0.4887459807073955,0.08021108179419525,0.07400194741966894,0.13780598368087035,0.010869565217391304,0.3033816425120773,0.11006541468988137,0.09703744136554818,0.14333383938460564,https://arxiv.org/abs/1910.01108
1,HuggingFaceEntityExtractor,BERT-large model fine-tuned on CoNLL-2003 English dataset,dbmdz/bert-large-cased-finetuned-conll03-english,transformer,success,77.00412082672119,19.342041730880737,101.40834784507751,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dbmdz_bert_large_cased_finetuned_conll03_english_predictions.csv,0.002513408660888672,276,187903,25.888282775878906,276,187903,0.0,276,187903,0.69598,0.389045,0.332533,0.499099,0.112319,0.11231884057971014,0.6834170854271356,0.38202247191011235,0.324582338902148,0.4900900900900901,0.11231884057971014,0.5530842044429001,0.4130351885700161,0.34059673099617915,0.43166895510610453,0.0,276,187903,24.709648609161377,276,187903,0.010153770446777344,276,187903,0.290676,0.188612,0.129163,0.228777,0.097826,0.028985507246376812,0.2208029197080292,0.10604732690622261,0.07716836734693877,0.14328004736530492,0.028985507246376812,0.17653162055335966,0.094979260876,0.07046771504782341,0.1109000690808471,0.001962900161743164,276,187903,26.223123788833618,276,187903,0.0,276,187903,0.513353,0.349495,0.262519,0.415865,0.210145,0.014492753623188406,0.5118343195266272,0.09129287598944591,0.08398058252427185,0.154948499776086,0.014492753623188406,0.3482487922705314,0.12248203574640326,0.11067284330576102,0.16162961365241518,https://arxiv.org/abs/1810.04805
1,SlidingWindowExtractor,Naive sliding window approach for entity extraction,,rule-based,success,115.31809830665588,29.859112977981567,145.18811702728271,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SlidingWindowExtractor_N_A_predictions.csv,0.0009627342224121094,276,187903,60.32909893989563,276,187903,0.004909992218017578,276,187903,0.897059,0.771067,0.708387,0.829305,0.355072,0.35507246376811596,0.8970588235294118,0.7710674157303371,0.7083870967741935,0.8293051359516617,0.35507246376811596,0.7204862669536582,0.6822670893443958,0.6325010319192563,0.6864645881898566,0.011377811431884766,276,187903,32.58424735069275,276,187903,0.0035219192504882812,276,187903,0.801653,0.575326,0.503634,0.66989,0.304348,0.07246376811594203,0.811046511627907,0.4890446976336547,0.43902439024390244,0.6101694915254237,0.07246376811594203,0.6003093424289077,0.3987009769618465,0.3657043717625559,0.4644902795444452,0.004605531692504883,276,187903,22.259754180908203,276,187903,0.007921457290649414,276,187903,0.899015,0.737374,0.68097,0.810211,0.547101,0.2644927536231884,0.8744693753790176,0.7609498680738787,0.6860133206470028,0.8137697516930023,0.2644927536231884,0.7378309519739081,0.7363491890837814,0.6503767547689397,0.7154576497539339,
1,SpacyEntityExtractor,SpaCy small English model for NER,en_core_web_sm,rule-based,success,115.978759765625,26.384849786758423,143.79633235931396,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_sm_predictions.csv,0.0,276,187903,39.34489321708679,276,187903,0.002543926239013672,276,187903,0.615251,0.747893,0.509569,0.675119,0.108696,0.10507246376811594,0.5867435158501441,0.7148876404494382,0.475478748248482,0.6445077556188668,0.10507246376811594,0.5128107041017314,0.6373041167467351,0.45073284217484305,0.5487273298948016,0.0,276,187903,38.37948989868164,276,187903,0.008152484893798828,276,187903,0.123915,0.18624,0.080389,0.148815,0.054348,0.018115942028985508,0.10733590733590734,0.12182296231375986,0.060513713539399216,0.11412151067323481,0.018115942028985508,0.08463099030175689,0.10180341498276281,0.05251334750981864,0.08754047196244753,0.0,276,187903,38.06732130050659,276,187903,0.01319575309753418,276,187903,0.347826,0.323232,0.201258,0.335079,0.163043,0.010869565217391304,0.34408602150537637,0.08443271767810026,0.07272727272727272,0.13559322033898305,0.010869565217391304,0.22161979526109957,0.09727975100413584,0.08196968474007535,0.1222844050804396,https://spacy.io/models/en
1,SpacyEntityExtractor,SpaCy medium English model for NER,en_core_web_md,rule-based,success,108.32709217071533,28.222028732299805,140.33960700035095,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_md_predictions.csv,0.00043272972106933594,276,187903,36.09443688392639,276,187903,0.006056308746337891,276,187903,0.651947,0.787921,0.554622,0.713514,0.141304,0.13043478260869565,0.6214492753623189,0.7528089887640449,0.5161290322580645,0.6808510638297872,0.13043478260869565,0.5443049027041658,0.6649971863407972,0.48847352984894415,0.5778259204404167,0.0,276,187903,36.91413617134094,276,187903,0.0,276,187903,0.12588,0.190985,0.082101,0.151744,0.065217,0.018115942028985508,0.10872894333843798,0.12445223488168274,0.061605206073752715,0.11606048222313037,0.018115942028985508,0.08636581017495339,0.10367661223639484,0.05418899504509054,0.08991536458751871,0.0,276,187903,35.17380094528198,276,187903,0.0,276,187903,0.339019,0.321212,0.197516,0.329876,0.173913,0.010869565217391304,0.33403361344537813,0.08390501319261214,0.07188065099457505,0.13412062420919443,0.010869565217391304,0.215527950310559,0.09861888707055304,0.08312211322487172,0.12292147427669878,https://spacy.io/models/en
1,SpacyEntityExtractor,SpaCy large English model for NER,en_core_web_lg,rule-based,success,100.65370750427246,25.837917804718018,130.97998023033142,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_lg_predictions.csv,0.0,276,187903,32.4614953994751,276,187903,0.0,276,187903,0.654429,0.788624,0.556767,0.715287,0.163043,0.14492753623188406,0.6236183827806865,0.7528089887640449,0.5176243360695316,0.6821508113267578,0.14492753623188406,0.5433794404827686,0.6673066924546511,0.48950390427581014,0.5789699623536186,0.0009999275207519531,276,187903,33.57774901390076,276,187903,0.0,276,187903,0.135071,0.202847,0.088235,0.162162,0.061594,0.018115942028985508,0.11764705882352941,0.13321647677475898,0.06663743971942131,0.12494862309905466,0.018115942028985508,0.09540361871555504,0.10920269344182386,0.0574338387580243,0.09545301183244932,0.0,276,187903,34.483237504959106,276,187903,0.004550457000732422,276,187903,0.348739,0.335354,0.206211,0.341916,0.184783,0.014492753623188406,0.34511434511434513,0.08759894459102903,0.0751131221719457,0.13973063973063973,0.014492753623188406,0.22635150678628937,0.10264871540504888,0.08876656077143587,0.129632698378372,https://spacy.io/models/en
2,PretrainedBERTEntityExtractor,Pretrained BERT model for entity extraction,bert-base-cased-finetuned,transformer,success,58.558271169662476,15.158108949661255,73.72437167167664,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBERTEntityExtractor_bert_base_cased_finetuned_predictions.csv,0.2520134449005127,276,187903,19.580044269561768,276,187903,0.012221336364746094,276,187903,0.464789,0.092697,0.083756,0.154567,0.050725,0.050724637681159424,0.45774647887323944,0.09129213483146068,0.08238276299112801,0.1522248243559719,0.050724637681159424,0.25098056130664825,0.08243975687824559,0.07552988575681176,0.11481519705212058,0.2251732349395752,276,187903,19.249877452850342,276,187903,0.010352611541748047,276,187903,0.246445,0.061684,0.051896,0.098672,0.076087,0.007246376811594203,0.22274881516587677,0.04119193689745837,0.03601532567049808,0.06952662721893492,0.007246376811594203,0.11443236714975845,0.03732818610536002,0.034007779659953566,0.05286141627674809,0.22615981101989746,276,187903,18.89004874229431,276,187903,0.0025141239166259766,276,187903,0.520408,0.10303,0.094096,0.172007,0.173913,0.007246376811594203,0.5204081632653061,0.02691292875989446,0.026261585993820804,0.05117912694430506,0.007246376811594203,0.13159937888198758,0.04537786444130267,0.04182156351273998,0.05939714862668827,
2,PretrainedBERTEntityExtractor,Pretrained BERT model for entity extraction,dslim-bert-base-cased-finetuned,transformer,success,68.86752986907959,18.40679407119751,87.2846565246582,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBERTEntityExtractor_dslim_bert_base_cased_finetuned_predictions.csv,0.22780132293701172,276,187903,19.012426137924194,276,187903,0.0,276,187903,0.684211,0.063904,0.062074,0.116891,0.068841,0.06884057971014493,0.6766917293233082,0.06320224719101124,0.06134969325153374,0.11560693641618498,0.06884057971014493,0.25301932367149754,0.06568726621271145,0.06435703269911308,0.09580163697647619,0.21442270278930664,276,187903,25.757205724716187,276,187903,0.003253459930419922,276,187903,0.330645,0.048636,0.044276,0.084798,0.123188,0.03260869565217391,0.3064516129032258,0.033304119193689745,0.030969845150774247,0.0600790513833992,0.03260869565217391,0.11956521739130435,0.030283228245184767,0.029234711012204616,0.046386222473178994,0.2728283405303955,276,187903,23.21023154258728,276,187903,0.012108802795410156,276,187903,0.616279,0.107071,0.100379,0.182444,0.181159,0.010869565217391304,0.6162790697674418,0.027968337730870714,0.027489626556016597,0.05350832912670368,0.010869565217391304,0.1401570048309179,0.04533980573956111,0.04332876330164426,0.06137074065462812,
2,HuggingFaceEntityExtractor,BERT-based Named Entity Recognition model,dslim/bert-base-NER,transformer,success,35.42913603782654,9.320848941802979,47.18873691558838,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_bert_base_NER_predictions.csv,0.0016016960144042969,276,187903,11.456566333770752,276,187903,0.003703594207763672,276,187903,0.725071,0.357444,0.31478,0.478833,0.119565,0.11956521739130435,0.7122507122507122,0.351123595505618,0.3075030750307503,0.4703668861712136,0.11956521739130435,0.5745258666454318,0.3921915346568915,0.3327774084998491,0.423392189909775,0.0014374256134033203,276,187903,11.63254451751709,276,187903,0.0,276,187903,0.290441,0.187426,0.12856,0.22783,0.101449,0.036231884057971016,0.23076923076923078,0.11042944785276074,0.08071748878923767,0.14937759336099588,0.036231884057971016,0.18868831953071083,0.09774575766423592,0.07625110596069001,0.11593751888288922,0.004225969314575195,276,187903,12.188174486160278,276,187903,0.0030035972595214844,276,187903,0.528302,0.339394,0.260465,0.413284,0.195652,0.014492753623188406,0.5266457680250783,0.08865435356200528,0.08211143695014662,0.15176151761517617,0.014492753623188406,0.32303312629399583,0.11726613296016798,0.10487848780538293,0.15360665658455283,https://arxiv.org/abs/1810.04805
2,HuggingFaceEntityExtractor,DistilBERT model for Named Entity Recognition (faster and smaller than BERT),dslim/distilbert-NER,transformer,success,31.65488576889038,7.688818454742432,41.23455357551575,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_distilbert_NER_predictions.csv,0.0030167102813720703,276,187903,10.470861911773682,276,187903,0.0,276,187903,0.711111,0.359551,0.313725,0.477612,0.126812,0.12318840579710146,0.6986111111111111,0.3532303370786517,0.3065204143814747,0.4692164179104478,0.12318840579710146,0.566941804170065,0.3905283980752767,0.3327757118282424,0.422895479754445,0.0023965835571289062,276,187903,10.586401462554932,276,187903,0.0,276,187903,0.293403,0.200474,0.1352,0.238196,0.086957,0.021739130434782608,0.22357019064124783,0.11305872042068361,0.08118313404657017,0.15017462165308498,0.021739130434782608,0.18066832100012875,0.09820324602933299,0.07386606539896574,0.11458513986487132,0.0010018348693847656,276,187903,10.449045181274414,276,187903,0.0,276,187903,0.491961,0.309091,0.234303,0.379653,0.199275,0.010869565217391304,0.4887459807073955,0.08021108179419525,0.07400194741966894,0.13780598368087035,0.010869565217391304,0.3033816425120773,0.11006541468988137,0.09703744136554818,0.14333383938460564,https://arxiv.org/abs/1910.01108
2,HuggingFaceEntityExtractor,BERT-large model fine-tuned on CoNLL-2003 English dataset,dbmdz/bert-large-cased-finetuned-conll03-english,transformer,success,82.11636447906494,20.909011602401733,108.11893200874329,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dbmdz_bert_large_cased_finetuned_conll03_english_predictions.csv,0.004736423492431641,276,187903,26.197805643081665,276,187903,0.007091999053955078,276,187903,0.69598,0.389045,0.332533,0.499099,0.112319,0.11231884057971014,0.6834170854271356,0.38202247191011235,0.324582338902148,0.4900900900900901,0.11231884057971014,0.5530842044429001,0.4130351885700161,0.34059673099617915,0.43166895510610453,0.0,276,187903,26.397377967834473,276,187903,0.005601644515991211,276,187903,0.290676,0.188612,0.129163,0.228777,0.097826,0.028985507246376812,0.2208029197080292,0.10604732690622261,0.07716836734693877,0.14328004736530492,0.028985507246376812,0.17653162055335966,0.094979260876,0.07046771504782341,0.1109000690808471,0.0,276,187903,29.34569239616394,276,187903,0.0038166046142578125,276,187903,0.513353,0.349495,0.262519,0.415865,0.210145,0.014492753623188406,0.5118343195266272,0.09129287598944591,0.08398058252427185,0.154948499776086,0.014492753623188406,0.3482487922705314,0.12248203574640326,0.11067284330576102,0.16162961365241518,https://arxiv.org/abs/1810.04805
2,SlidingWindowExtractor,Naive sliding window approach for entity extraction,,rule-based,success,138.8311071395874,32.044803857803345,170.88804244995117,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SlidingWindowExtractor_N_A_predictions.csv,0.0020394325256347656,276,187903,73.96272444725037,276,187903,0.007025003433227539,276,187903,0.897059,0.771067,0.708387,0.829305,0.355072,0.35507246376811596,0.8970588235294118,0.7710674157303371,0.7083870967741935,0.8293051359516617,0.35507246376811596,0.7204862669536582,0.6822670893443958,0.6325010319192563,0.6864645881898566,0.0019769668579101562,276,187903,38.844273805618286,276,187903,0.0048542022705078125,276,187903,0.801653,0.575326,0.503634,0.66989,0.304348,0.07246376811594203,0.811046511627907,0.4890446976336547,0.43902439024390244,0.6101694915254237,0.07246376811594203,0.6003093424289077,0.3987009769618465,0.3657043717625559,0.4644902795444452,0.0019998550415039062,276,187903,25.85339093208313,276,187903,0.005705118179321289,276,187903,0.899015,0.737374,0.68097,0.810211,0.547101,0.2644927536231884,0.8744693753790176,0.7609498680738787,0.6860133206470028,0.8137697516930023,0.2644927536231884,0.7378309519739081,0.7363491890837814,0.6503767547689397,0.7154576497539339,
2,SpacyEntityExtractor,SpaCy small English model for NER,en_core_web_sm,rule-based,success,122.92850732803345,26.111697912216187,150.5342242717743,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_sm_predictions.csv,0.0009596347808837891,276,187903,37.466113805770874,276,187903,0.006427764892578125,276,187903,0.615251,0.747893,0.509569,0.675119,0.108696,0.10507246376811594,0.5867435158501441,0.7148876404494382,0.475478748248482,0.6445077556188668,0.10507246376811594,0.5128107041017314,0.6373041167467351,0.45073284217484305,0.5487273298948016,0.0,276,187903,43.95071458816528,276,187903,0.0,276,187903,0.123915,0.18624,0.080389,0.148815,0.054348,0.018115942028985508,0.10733590733590734,0.12182296231375986,0.060513713539399216,0.11412151067323481,0.018115942028985508,0.08463099030175689,0.10180341498276281,0.05251334750981864,0.08754047196244753,0.0,276,187903,41.36993861198425,276,187903,0.0,276,187903,0.347826,0.323232,0.201258,0.335079,0.163043,0.010869565217391304,0.34408602150537637,0.08443271767810026,0.07272727272727272,0.13559322033898305,0.010869565217391304,0.22161979526109957,0.09727975100413584,0.08196968474007535,0.1222844050804396,https://spacy.io/models/en
2,SpacyEntityExtractor,SpaCy medium English model for NER,en_core_web_md,rule-based,success,123.80690741539001,28.56112790107727,155.99210715293884,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_md_predictions.csv,0.0,276,187903,41.58351731300354,276,187903,0.007985591888427734,276,187903,0.651947,0.787921,0.554622,0.713514,0.141304,0.13043478260869565,0.6214492753623189,0.7528089887640449,0.5161290322580645,0.6808510638297872,0.13043478260869565,0.5443049027041658,0.6649971863407972,0.48847352984894415,0.5778259204404167,0.0,276,187903,40.67767834663391,276,187903,0.0,276,187903,0.12588,0.190985,0.082101,0.151744,0.065217,0.018115942028985508,0.10872894333843798,0.12445223488168274,0.061605206073752715,0.11606048222313037,0.018115942028985508,0.08636581017495339,0.10367661223639484,0.05418899504509054,0.08991536458751871,0.0,276,187903,41.354748487472534,276,187903,0.0040454864501953125,276,187903,0.339019,0.321212,0.197516,0.329876,0.173913,0.010869565217391304,0.33403361344537813,0.08390501319261214,0.07188065099457505,0.13412062420919443,0.010869565217391304,0.215527950310559,0.09861888707055304,0.08312211322487172,0.12292147427669878,https://spacy.io/models/en
2,SpacyEntityExtractor,SpaCy large English model for NER,en_core_web_lg,rule-based,success,120.68745636940002,29.87026619911194,155.3482220172882,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_lg_predictions.csv,0.0,276,187903,39.74133610725403,276,187903,0.004378557205200195,276,187903,0.654429,0.788624,0.556767,0.715287,0.163043,0.14492753623188406,0.6236183827806865,0.7528089887640449,0.5176243360695316,0.6821508113267578,0.14492753623188406,0.5433794404827686,0.6673066924546511,0.48950390427581014,0.5789699623536186,0.0017066001892089844,276,187903,44.61094260215759,276,187903,0.01581597328186035,276,187903,0.135071,0.202847,0.088235,0.162162,0.061594,0.018115942028985508,0.11764705882352941,0.13321647677475898,0.06663743971942131,0.12494862309905466,0.018115942028985508,0.09540361871555504,0.10920269344182386,0.0574338387580243,0.09545301183244932,0.017007112503051758,276,187903,36.22148633003235,276,187903,0.0029973983764648438,276,187903,0.348739,0.335354,0.206211,0.341916,0.184783,0.014492753623188406,0.34511434511434513,0.08759894459102903,0.0751131221719457,0.13973063973063973,0.014492753623188406,0.22635150678628937,0.10264871540504888,0.08876656077143587,0.129632698378372,https://spacy.io/models/en
3,PretrainedBERTEntityExtractor,Pretrained BERT model for entity extraction,bert-base-cased-finetuned,transformer,success,64.6358289718628,18.532073974609375,83.18038010597229,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBERTEntityExtractor_bert_base_cased_finetuned_predictions.csv,0.3032190799713135,276,187903,19.84752368927002,276,187903,0.0011641979217529297,276,187903,0.464789,0.092697,0.083756,0.154567,0.050725,0.050724637681159424,0.45774647887323944,0.09129213483146068,0.08238276299112801,0.1522248243559719,0.050724637681159424,0.25098056130664825,0.08243975687824559,0.07552988575681176,0.11481519705212058,0.2725956439971924,276,187903,20.69956946372986,276,187903,0.007771730422973633,276,187903,0.246445,0.061684,0.051896,0.098672,0.076087,0.007246376811594203,0.22274881516587677,0.04119193689745837,0.03601532567049808,0.06952662721893492,0.007246376811594203,0.11443236714975845,0.03732818610536002,0.034007779659953566,0.05286141627674809,0.3146483898162842,276,187903,23.066532850265503,276,187903,0.0037832260131835938,276,187903,0.520408,0.10303,0.094096,0.172007,0.173913,0.007246376811594203,0.5204081632653061,0.02691292875989446,0.026261585993820804,0.05117912694430506,0.007246376811594203,0.13159937888198758,0.04537786444130267,0.04182156351273998,0.05939714862668827,
3,PretrainedBERTEntityExtractor,Pretrained BERT model for entity extraction,dslim-bert-base-cased-finetuned,transformer,success,62.59924340248108,15.559057474136353,78.16872143745422,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBERTEntityExtractor_dslim_bert_base_cased_finetuned_predictions.csv,0.2403104305267334,276,187903,19.896405696868896,276,187903,0.004158973693847656,276,187903,0.684211,0.063904,0.062074,0.116891,0.068841,0.06884057971014493,0.6766917293233082,0.06320224719101124,0.06134969325153374,0.11560693641618498,0.06884057971014493,0.25301932367149754,0.06568726621271145,0.06435703269911308,0.09580163697647619,0.22274303436279297,276,187903,20.905755758285522,276,187903,0.002963542938232422,276,187903,0.330645,0.048636,0.044276,0.084798,0.123188,0.03260869565217391,0.3064516129032258,0.033304119193689745,0.030969845150774247,0.0600790513833992,0.03260869565217391,0.11956521739130435,0.030283228245184767,0.029234711012204616,0.046386222473178994,0.22402548789978027,276,187903,20.981811046600342,276,187903,0.002039670944213867,276,187903,0.616279,0.107071,0.100379,0.182444,0.181159,0.010869565217391304,0.6162790697674418,0.027968337730870714,0.027489626556016597,0.05350832912670368,0.010869565217391304,0.1401570048309179,0.04533980573956111,0.04332876330164426,0.06137074065462812,
3,HuggingFaceEntityExtractor,BERT-based Named Entity Recognition model,dslim/bert-base-NER,transformer,success,35.648141860961914,9.478342771530151,47.64501452445984,,C:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_bert_base_NER_predictions.csv,0.0010805130004882812,276,187903,11.39210844039917,276,187903,0.004003763198852539,276,187903,0.725071,0.357444,0.31478,0.478833,0.119565,0.11956521739130435,0.7122507122507122,0.351123595505618,0.3075030750307503,0.4703668861712136,0.11956521739130435,0.5745258666454318,0.3921915346568915,0.3327774084998491,0.423392189909775,0.0009634494781494141,276,187903,11.285645008087158,276,187903,0.005001068115234375,276,187903,0.290441,0.187426,0.12856,0.22783,0.101449,0.036231884057971016,0.23076923076923078,0.11042944785276074,0.08071748878923767,0.14937759336099588,0.036231884057971016,0.18868831953071083,0.09774575766423592,0.07625110596069001,0.11593751888288922,0.0019621849060058594,276,187903,12.829540491104126,276,187903,0.0037393569946289062,276,187903,0.528302,0.339394,0.260465,0.413284,0.195652,0.014492753623188406,0.5266457680250783,0.08865435356200528,0.08211143695014662,0.15176151761517617,0.014492753623188406,0.32303312629399583,0.11726613296016798,0.10487848780538293,0.15360665658455283,https://arxiv.org/abs/1810.04805
