run,model_name,description,model,type,status,fit_time,predict_time,total_time,error,predictions_file,stats.persons.training.time,stats.persons.training.samples,stats.persons.training.words,stats.persons.inference.time,stats.persons.inference.samples,stats.persons.inference.words,stats.persons.evaluation.time,stats.persons.evaluation.samples,stats.persons.evaluation.words,stats.persons.evaluation.metrics.toptal.multi_word.precision,stats.persons.evaluation.metrics.toptal.multi_word.recall,stats.persons.evaluation.metrics.toptal.multi_word.jaccard,stats.persons.evaluation.metrics.toptal.multi_word.f1,stats.persons.evaluation.metrics.toptal.multi_word.accuracy,stats.persons.evaluation.metrics.personal.micro.accuracy,stats.persons.evaluation.metrics.personal.micro.precision,stats.persons.evaluation.metrics.personal.micro.recall,stats.persons.evaluation.metrics.personal.micro.jaccard,stats.persons.evaluation.metrics.personal.micro.f1,stats.persons.evaluation.metrics.personal.macro.accuracy,stats.persons.evaluation.metrics.personal.macro.precision,stats.persons.evaluation.metrics.personal.macro.recall,stats.persons.evaluation.metrics.personal.macro.jaccard,stats.persons.evaluation.metrics.personal.macro.f1,stats.organizations.training.time,stats.organizations.training.samples,stats.organizations.training.words,stats.organizations.inference.time,stats.organizations.inference.samples,stats.organizations.inference.words,stats.organizations.evaluation.time,stats.organizations.evaluation.samples,stats.organizations.evaluation.words,stats.organizations.evaluation.metrics.toptal.multi_word.precision,stats.organizations.evaluation.metrics.toptal.multi_word.recall,stats.organizations.evaluation.metrics.toptal.multi_word.jaccard,stats.organizations.evaluation.metrics.toptal.multi_word.f1,stats.organizations.evaluation.metrics.toptal.multi_word.accuracy,stats.organizations.evaluation.metrics.personal.micro.accuracy,stats.organizations.evaluation.metrics.personal.micro.precision,stats.organizations.evaluation.metrics.personal.micro.recall,stats.organizations.evaluation.metrics.personal.micro.jaccard,stats.organizations.evaluation.metrics.personal.micro.f1,stats.organizations.evaluation.metrics.personal.macro.accuracy,stats.organizations.evaluation.metrics.personal.macro.precision,stats.organizations.evaluation.metrics.personal.macro.recall,stats.organizations.evaluation.metrics.personal.macro.jaccard,stats.organizations.evaluation.metrics.personal.macro.f1,stats.locations.training.time,stats.locations.training.samples,stats.locations.training.words,stats.locations.inference.time,stats.locations.inference.samples,stats.locations.inference.words,stats.locations.evaluation.time,stats.locations.evaluation.samples,stats.locations.evaluation.words,stats.locations.evaluation.metrics.toptal.multi_word.precision,stats.locations.evaluation.metrics.toptal.multi_word.recall,stats.locations.evaluation.metrics.toptal.multi_word.jaccard,stats.locations.evaluation.metrics.toptal.multi_word.f1,stats.locations.evaluation.metrics.toptal.multi_word.accuracy,stats.locations.evaluation.metrics.personal.micro.accuracy,stats.locations.evaluation.metrics.personal.micro.precision,stats.locations.evaluation.metrics.personal.micro.recall,stats.locations.evaluation.metrics.personal.micro.jaccard,stats.locations.evaluation.metrics.personal.micro.f1,stats.locations.evaluation.metrics.personal.macro.accuracy,stats.locations.evaluation.metrics.personal.macro.precision,stats.locations.evaluation.metrics.personal.macro.recall,stats.locations.evaluation.metrics.personal.macro.jaccard,stats.locations.evaluation.metrics.personal.macro.f1,paper
1,HuggingFaceEntityExtractor,DistilBERT model for Named Entity Recognition (faster and smaller than BERT),dslim/distilbert-NER,transformer,success,10.754090547561646,8.572973251342773,21.410604000091553,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_distilbert_NER_predictions.csv,0.0019452571868896484,83,54276,3.821476697921753,83,54276,0.004011631011962891,83,54276,0.62439,0.345013,0.285714,0.444444,0.096386,0.08433734939759036,0.5951219512195122,0.3288409703504043,0.2687224669603524,0.4236111111111111,0.08433734939759036,0.49986135016255495,0.3418422608181644,0.27990607117113137,0.37471190711800206,0.00451207160949707,83,54276,3.3509349822998047,83,54276,0.005888938903808594,83,54276,0.290323,0.209302,0.138462,0.243243,0.108434,0.024096385542168676,0.20430107526881722,0.10857142857142857,0.07630522088353414,0.1417910447761194,0.024096385542168676,0.15793248180692696,0.11011297939008781,0.07807518229204975,0.11770349797458231,0.0029680728912353516,83,54276,3.513279914855957,83,54276,0.00354766845703125,83,54276,0.481481,0.327044,0.24186,0.389513,0.240964,0.012048192771084338,0.48148148148148145,0.09683426443202979,0.08768971332209106,0.16124031007751938,0.012048192771084338,0.3740963855421686,0.11822629859957526,0.10970489839115234,0.164881439574032,https://arxiv.org/abs/1910.01108
1,SlidingWindowExtractor,Naive sliding window approach for entity extraction,,rule-based,success,13.941444396972656,11.66639232635498,25.62283730506897,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SlidingWindowExtractor_N_A_predictions.csv,0.004795074462890625,83,54276,5.883049726486206,83,54276,0.0032320022583007812,83,54276,0.964052,0.795148,0.772251,0.871492,0.433735,0.43373493975903615,0.9640522875816994,0.7951482479784366,0.7722513089005235,0.8714918759231906,0.43373493975903615,0.7734126984126984,0.7035084059180444,0.6849723569603088,0.7287990284838358,0.003965616226196289,83,54276,4.2794189453125,83,54276,0.004430055618286133,83,54276,0.900621,0.562016,0.529197,0.692124,0.361446,0.08433734939759036,0.8994708994708994,0.4857142857142857,0.46070460704607047,0.6307977736549165,0.08433734939759036,0.6597389558232931,0.42785173327341997,0.407275856673447,0.5062311104125419,0.004002809524536133,83,54276,3.708634614944458,83,54276,0.0038270950317382812,83,54276,0.924812,0.773585,0.727811,0.842466,0.590361,0.3132530120481928,0.8831967213114754,0.8026070763500931,0.7255892255892256,0.8409756097560975,0.3132530120481928,0.7554895960640156,0.7634882564956541,0.6885287506300506,0.7443714167645693,
1,SpacyEntityExtractor,SpaCy small English model for NER,en_core_web_sm,rule-based,success,35.25905179977417,29.44249987602234,66.47294092178345,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_sm_predictions.csv,0.005043506622314453,83,54276,11.33920955657959,83,54276,0.004000186920166016,83,54276,0.588843,0.768194,0.5,0.666667,0.13253,0.13253012048192772,0.5599173553719008,0.7304582210242587,0.464041095890411,0.6339181286549708,0.13253012048192772,0.5083155207600356,0.6442953632712669,0.4529758967729064,0.550971066309199,0.0029649734497070312,83,54276,12.81300139427185,83,54276,0.004319667816162109,83,54276,0.141689,0.20155,0.09075,0.1664,0.036145,0.012048192771084338,0.125,0.13428571428571429,0.06921944035346098,0.12947658402203857,0.012048192771084338,0.10955488621151271,0.13378814960140262,0.0683424045902091,0.11297913775329715,0.0038111209869384766,83,54276,11.041295289993286,83,54276,0.003007173538208008,83,54276,0.385185,0.327044,0.214876,0.353741,0.144578,0.012048192771084338,0.37681159420289856,0.09683426443202979,0.08346709470304976,0.15407407407407409,0.012048192771084338,0.24611780455153948,0.11154538976324165,0.09392877236781458,0.14160194649563893,https://spacy.io/models/en
1,SpacyEntityExtractor,SpaCy medium English model for NER,en_core_web_md,rule-based,success,35.11633372306824,32.27395415306091,71.82322359085083,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_md_predictions.csv,0.0030279159545898438,83,54276,11.449882745742798,83,54276,0.004373788833618164,83,54276,0.631799,0.814016,0.552102,0.711425,0.180723,0.14457831325301204,0.5983263598326359,0.77088948787062,0.5079928952042628,0.6737338044758538,0.14457831325301204,0.5401068722723764,0.6744354039534762,0.49509253210437254,0.5830328446364066,0.0035445690155029297,83,54276,11.751091003417969,83,54276,0.002852201461791992,83,54276,0.134921,0.197674,0.087179,0.160377,0.036145,0.0,0.11886304909560723,0.13142857142857142,0.06657018813314038,0.1248303934871099,0.0,0.10814661065369782,0.12916967570582027,0.06781105546324315,0.11108741042235167,0.0030007362365722656,83,54276,11.85339903831482,83,54276,0.0037958621978759766,83,54276,0.398551,0.345912,0.227273,0.37037,0.168675,0.012048192771084338,0.3873239436619718,0.10242085661080075,0.08814102564102565,0.16200294550810015,0.012048192771084338,0.26408491107286286,0.12299117289577176,0.1046616846811744,0.15483553429968247,https://spacy.io/models/en
2,PretrainedBertEntityExtractorPure,Pretrained BERT model for entity extraction,distilbert_ner_finetuned,transformer,success,10.491451263427734,7.793550729751587,20.1642005443573,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBertEntityExtractorPure_distilbert_ner_finetuned_predictions.csv,0.32079029083251953,83,53005,3.420063018798828,83,53005,0.0033152103424072266,83,53005,0.797814,0.345972,0.318083,0.482645,0.13253,0.12048192771084337,0.7704918032786885,0.3341232227488152,0.30387931034482757,0.4661157024793389,0.12048192771084337,0.569391853126793,0.3423706350107607,0.30923537315473343,0.3923369660411205,0.2787744998931885,83,53005,3.1311635971069336,83,53005,0.004553318023681641,83,53005,0.281081,0.197719,0.131313,0.232143,0.024096,0.0,0.25405405405405407,0.1378299120234604,0.09812108559498957,0.17870722433460076,0.0,0.1855056589996349,0.1073966194448122,0.07443089039474582,0.12083667966020907,0.27632880210876465,83,53005,3.012026786804199,83,53005,0.0032563209533691406,83,53005,0.5,0.278571,0.217877,0.357798,0.168675,0.0,0.5,0.06759098786828423,0.0633116883116883,0.11908396946564885,0.0,0.3172690763052209,0.0858840231417497,0.0751492865192515,0.11899155169656529,
2,PretrainedBertEntityExtractor,Pretrained BERT model for entity extraction,distilbert_ner_finetuned,transformer,success,44.08018708229065,51.98854398727417,97.87213969230652,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBertEntityExtractor_distilbert_ner_finetuned_predictions.csv,0.2927412986755371,83,53005,14.660238265991211,83,53005,0.0038983821868896484,83,53005,0.766509,0.770142,0.6238,0.768322,0.180723,0.1566265060240964,0.7405660377358491,0.7440758293838863,0.5902255639097744,0.7423167848699763,0.1566265060240964,0.5506751670252733,0.6152576789952379,0.4906342653330605,0.5718015294297999,0.28228259086608887,83,53005,14.17055630683899,83,53005,0.0054056644439697266,83,53005,0.276243,0.380228,0.190476,0.32,0.024096,0.0,0.2265193370165746,0.2404692082111437,0.1320450885668277,0.2332859174964438,0.0,0.17485408126797214,0.18435610574164793,0.10929330160892567,0.17132575086811824,0.29046154022216797,83,53005,14.326430320739746,83,53005,0.00458526611328125,83,53005,0.496732,0.542857,0.35023,0.518771,0.216867,0.0,0.48366013071895425,0.12824956672443674,0.11280487804878049,0.20273972602739726,0.0,0.3509848919487474,0.14135628175547443,0.12090444013960204,0.18481882368235833,
2,HuggingFaceEntityExtractor,BERT-based Named Entity Recognition model,dslim/bert-base-NER,transformer,success,13.438206434249878,11.519553661346436,28.450251579284668,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_bert_base_NER_predictions.csv,0.00704193115234375,83,53005,4.523629188537598,83,53005,0.0035173892974853516,83,53005,0.55914,0.246445,0.206349,0.342105,0.072289,0.07228915662650602,0.532258064516129,0.23459715639810427,0.1944990176817289,0.3256578947368421,0.07228915662650602,0.36910021036527063,0.2279847255357994,0.1884686696876633,0.2555232555268352,0.0035524368286132812,83,53005,4.490761041641235,83,53005,0.00360107421875,83,53005,0.251534,0.155894,0.106494,0.192488,0.084337,0.04819277108433735,0.2073170731707317,0.09970674486803519,0.07218683651804671,0.13465346534653463,0.04819277108433735,0.14725329890992542,0.07901385762831546,0.05552131741004881,0.09262077418496197,0.003998756408691406,83,53005,4.3558502197265625,83,53005,0.0029997825622558594,83,53005,0.565217,0.278571,0.229412,0.373206,0.180723,0.0,0.5652173913043478,0.06759098786828423,0.0642504118616145,0.12074303405572756,0.0,0.3144578313253012,0.07896109332725362,0.074641193541279,0.11536477860934172,https://arxiv.org/abs/1810.04805
2,HuggingFaceEntityExtractor,DistilBERT model for Named Entity Recognition (faster and smaller than BERT),dslim/distilbert-NER,transformer,success,11.720454454421997,10.25264286994934,24.161693811416626,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_distilbert_NER_predictions.csv,0.004999399185180664,83,53005,4.201320171356201,83,53005,0.006525278091430664,83,53005,0.672131,0.291469,0.255187,0.406612,0.120482,0.10843373493975904,0.644808743169399,0.2796208530805687,0.24229979466119098,0.39008264462809916,0.10843373493975904,0.46579651941097727,0.29107083621227153,0.2586664803815761,0.3317053454894292,0.011502981185913086,83,53005,3.8569319248199463,83,53005,0.0044782161712646484,83,53005,0.252632,0.18251,0.118519,0.211921,0.060241,0.024096385542168676,0.20526315789473684,0.11436950146627566,0.07926829268292683,0.14689265536723164,0.024096385542168676,0.12010498132882405,0.08438148197184342,0.05819352445858471,0.09152230260486817,0.0035800933837890625,83,53005,3.5697519779205322,83,53005,0.001954317092895508,83,53005,0.416667,0.214286,0.164835,0.283019,0.156627,0.0,0.4166666666666667,0.05199306759098787,0.048465266558966075,0.09244992295839753,0.0,0.24598393574297187,0.060129356122022436,0.05540537581148537,0.0873625381398409,https://arxiv.org/abs/1910.01108
2,SlidingWindowExtractor,Naive sliding window approach for entity extraction,,rule-based,success,14.761476993560791,14.00464916229248,28.781299829483032,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SlidingWindowExtractor_N_A_predictions.csv,0.005046367645263672,83,53005,6.987292051315308,83,53005,0.0035152435302734375,83,53005,0.978659,0.760664,0.748252,0.856,0.313253,0.3132530120481928,0.9786585365853658,0.7606635071090048,0.7482517482517482,0.856,0.3132530120481928,0.7189759036144578,0.6321195821523218,0.6184984308805682,0.6645687982396045,0.0034918785095214844,83,53005,3.893665313720703,83,53005,0.004522562026977539,83,53005,0.8875,0.539924,0.505338,0.671395,0.361446,0.08433734939759036,0.8950276243093923,0.4750733137829912,0.45,0.6206896551724138,0.08433734939759036,0.6235943775100402,0.37815658237344985,0.3650391108222434,0.46295830064819055,0.0030012130737304688,83,53005,3.807429075241089,83,53005,0.006043195724487305,83,53005,0.927835,0.642857,0.612245,0.759494,0.542169,0.25301204819277107,0.9013761467889908,0.6811091854419411,0.6338709677419355,0.7759131293188549,0.25301204819277107,0.6647631469811296,0.6429579572979259,0.587452645026361,0.6397988585135548,
2,SpacyEntityExtractor,SpaCy small English model for NER,en_core_web_sm,rule-based,success,40.71678924560547,35.159674882888794,79.00607419013977,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_sm_predictions.csv,0.004219770431518555,83,53005,14.152172565460205,83,53005,0.005009174346923828,83,53005,0.712297,0.727488,0.562271,0.719812,0.096386,0.0963855421686747,0.6851851851851852,0.7014218009478673,0.5304659498207885,0.6932084309133489,0.0963855421686747,0.5257489832791038,0.5993042222023364,0.45591479175678673,0.5460857191067162,0.0035521984100341797,83,53005,13.030576467514038,83,53005,0.005053520202636719,83,53005,0.121547,0.1673,0.075731,0.1408,0.060241,0.024096385542168676,0.11141304347826086,0.12023460410557185,0.061377245508982034,0.1156558533145275,0.024096385542168676,0.08155240007649646,0.09806147667593451,0.050483921516327,0.08616603709592296,0.0045833587646484375,83,53005,13.455231428146362,83,53005,0.002957582473754883,83,53005,0.369369,0.292857,0.195238,0.326693,0.156627,0.0,0.36607142857142855,0.07105719237435008,0.06327160493827161,0.11901306240928883,0.0,0.1963855421686747,0.06596661699964938,0.05815362991637749,0.09135786189405641,https://spacy.io/models/en
2,SpacyEntityExtractor,SpaCy medium English model for NER,en_core_web_md,rule-based,success,45.33619475364685,37.13827610015869,87.88486790657043,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_md_predictions.csv,0.00530242919921875,83,53005,14.980437517166138,83,53005,0.006514310836791992,83,53005,0.753488,0.767773,0.613636,0.760563,0.13253,0.12048192771084337,0.7238979118329466,0.7393364928909952,0.5767097966728281,0.731535756154748,0.12048192771084337,0.5489458053561527,0.6153756834807124,0.4796578078442377,0.5651858111591783,0.0046002864837646484,83,53005,14.48016881942749,83,53005,0.00724339485168457,83,53005,0.136364,0.18251,0.084656,0.156098,0.084337,0.03614457831325301,0.12324929971988796,0.12903225806451613,0.0672782874617737,0.12607449856733524,0.03614457831325301,0.0921488730578029,0.1058299130588287,0.05672461651955073,0.0950059530553922,0.0030040740966796875,83,53005,15.792560338973999,83,53005,0.0046443939208984375,83,53005,0.362832,0.292857,0.193396,0.324111,0.168675,0.0,0.3565217391304348,0.07105719237435008,0.0629800307219662,0.11849710982658959,0.0,0.20755402562631478,0.0704628628526265,0.06382121874503165,0.10037075782254638,https://spacy.io/models/en
3,PretrainedBertEntityExtractorPure,Pretrained BERT model for entity extraction,distilbert_ner_finetuned,transformer,success,13.530552625656128,9.579910039901733,26.30232882499695,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBertEntityExtractorPure_distilbert_ner_finetuned_predictions.csv,0.3231515884399414,83,65207,4.039722681045532,83,65207,0.004015922546386719,83,65207,0.71028,0.336283,0.29572,0.456456,0.108434,0.10843373493975904,0.6962616822429907,0.32964601769911506,0.28820116054158607,0.44744744744744747,0.10843373493975904,0.6362880091795755,0.4126118403543895,0.35425085729461125,0.4528304905127988,0.3452155590057373,83,65207,4.410289525985718,83,65207,0.0056188106536865234,83,65207,0.320442,0.205674,0.14321,0.25054,0.060241,0.0,0.2596685082872928,0.125,0.09215686274509804,0.1687612208258528,0.0,0.24162363740676987,0.11878987812722752,0.08565631155992602,0.138931951582554,0.3491330146789551,83,65207,4.002319812774658,83,65207,0.0045511722564697266,83,65207,0.611111,0.390533,0.312796,0.476534,0.228916,0.012048192771084338,0.6,0.10696920583468396,0.09984871406959153,0.1815680880330124,0.012048192771084338,0.4170682730923695,0.1472307446243438,0.12724111859476847,0.18953596145894536,
3,PretrainedBertEntityExtractor,Pretrained BERT model for entity extraction,distilbert_ner_finetuned,transformer,success,62.24143099784851,51.18085432052612,115.77954363822937,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBertEntityExtractor_distilbert_ner_finetuned_predictions.csv,0.3648335933685303,83,65207,20.22222375869751,83,65207,0.00524449348449707,83,65207,0.665493,0.836283,0.588785,0.741176,0.13253,0.13253012048192772,0.6432337434094904,0.8097345132743363,0.5587786259541985,0.7169441723800196,0.13253012048192772,0.5866491373419084,0.7310975081425304,0.5283658351065913,0.6290254316674995,0.45845937728881836,83,65207,21.119311094284058,83,65207,0.003170490264892578,83,65207,0.317259,0.443262,0.22686,0.369822,0.024096,0.0,0.25569620253164554,0.26861702127659576,0.15074626865671642,0.2619974059662776,0.0,0.21473650473473294,0.22703019871694566,0.1332947472245842,0.20660142529852976,0.3148031234741211,83,65207,19.694743394851685,83,65207,0.002515077590942383,83,65207,0.561905,0.698225,0.452107,0.622691,0.216867,0.012048192771084338,0.5497630331753555,0.1880064829821718,0.16292134831460675,0.28019323671497587,0.012048192771084338,0.4711417096959266,0.23111781931208247,0.1853844660535721,0.2747483470617493,
3,HuggingFaceEntityExtractor,BERT-based Named Entity Recognition model,dslim/bert-base-NER,transformer,success,14.350787878036499,11.382322072982788,29.21676468849182,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_bert_base_NER_predictions.csv,0.0035200119018554688,83,65207,4.703040838241577,83,65207,0.004517078399658203,83,65207,0.518692,0.245575,0.2,0.333333,0.084337,0.08433734939759036,0.5093457943925234,0.2411504424778761,0.19569120287253142,0.32732732732732733,0.08433734939759036,0.47475028318401813,0.311303900777585,0.24970367651090544,0.3369299311147198,0.003515958786010742,83,65207,4.908136606216431,83,65207,0.005086183547973633,83,65207,0.276316,0.148936,0.107143,0.193548,0.072289,0.012048192771084338,0.20915032679738563,0.0851063829787234,0.06438631790744467,0.12098298676748581,0.012048192771084338,0.17640562248995983,0.07585145777916863,0.056865020560980875,0.09484692014812497,0.00655055046081543,83,65207,4.646462917327881,83,65207,0.004549503326416016,83,65207,0.631579,0.426036,0.341232,0.508834,0.180723,0.024096385542168676,0.6260869565217392,0.1166936790923825,0.10909090909090909,0.19672131147540983,0.024096385542168676,0.4061675272518646,0.14808995779565365,0.1299218532711868,0.19090754304147978,https://arxiv.org/abs/1810.04805
3,HuggingFaceEntityExtractor,DistilBERT model for Named Entity Recognition (faster and smaller than BERT),dslim/distilbert-NER,transformer,success,13.438819885253906,12.433960676193237,28.163941144943237,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\HuggingFaceEntityExtractor_dslim_distilbert_NER_predictions.csv,0.004026174545288086,83,65207,4.590764999389648,83,65207,0.0029633045196533203,83,65207,0.591549,0.278761,0.233766,0.378947,0.096386,0.0963855421686747,0.5774647887323944,0.2721238938053097,0.22693726937269373,0.36992481203007516,0.0963855421686747,0.5489672977624785,0.3570296609611765,0.2957941656736837,0.3915836717358594,0.00476384162902832,83,65207,4.265270709991455,83,65207,0.006578922271728516,83,65207,0.245614,0.148936,0.10219,0.18543,0.072289,0.012048192771084338,0.1744186046511628,0.0797872340425532,0.05791505791505792,0.10948905109489052,0.012048192771084338,0.14016064257028113,0.07123298388358629,0.05443679479824059,0.08707410394157382,0.005564689636230469,83,65207,4.483141899108887,83,65207,0.0040476322174072266,83,65207,0.6,0.35503,0.287081,0.446097,0.192771,0.012048192771084338,0.59,0.09562398703403566,0.08966565349544073,0.16457461645746166,0.012048192771084338,0.37630522088353413,0.12288534509989991,0.10849889047089616,0.1622500781221252,https://arxiv.org/abs/1910.01108
3,SlidingWindowExtractor,Naive sliding window approach for entity extraction,,rule-based,success,21.265808582305908,16.236164093017578,37.51387691497803,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SlidingWindowExtractor_N_A_predictions.csv,0.003965854644775391,83,65207,8.885608434677124,83,65207,0.002998828887939453,83,65207,0.936869,0.820796,0.777778,0.875,0.421687,0.42168674698795183,0.9368686868686869,0.8207964601769911,0.7777777777777778,0.8749999999999999,0.42168674698795183,0.8103413654618473,0.7675105596158228,0.7315707631338576,0.7788335586667327,0.003962516784667969,83,65207,6.536641359329224,83,65207,0.004584312438964844,83,65207,0.848958,0.578014,0.524116,0.687764,0.253012,0.07228915662650602,0.8532110091743119,0.4946808510638298,0.45588235294117646,0.6262626262626262,0.07228915662650602,0.6870290686555747,0.44151019663067853,0.4180531650411169,0.522892160206122,0.0050280094146728516,83,65207,5.761054754257202,83,65207,0.0040569305419921875,83,65207,0.952381,0.828402,0.795455,0.886076,0.638554,0.3373493975903614,0.9087719298245615,0.839546191247974,0.7742899850523169,0.8727885425442292,0.3373493975903614,0.8337003524578368,0.8229428072414571,0.7521807943725489,0.8105951460059693,
3,SpacyEntityExtractor,SpaCy small English model for NER,en_core_web_sm,rule-based,success,48.186110496520996,35.02549982070923,86.56642055511475,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_sm_predictions.csv,0.0029561519622802734,83,65207,16.447428226470947,83,65207,0.005148410797119141,83,65207,0.629565,0.800885,0.544361,0.704966,0.084337,0.08433734939759036,0.6069565217391304,0.7721238938053098,0.5147492625368731,0.679649464459591,0.08433734939759036,0.5421682664462607,0.7066743075145104,0.48193688922279865,0.5944367040124635,0.003046274185180664,83,65207,15.855285167694092,83,65207,0.005134105682373047,83,65207,0.106173,0.152482,0.06677,0.125182,0.048193,0.0,0.09685230024213075,0.10638297872340426,0.0534045393858478,0.10139416983523447,0.0,0.07000713476617092,0.08451555138302126,0.04238787164191139,0.07300703801319268,0.003998994827270508,83,65207,15.795823812484741,83,65207,0.006047487258911133,83,65207,0.363057,0.337278,0.211896,0.349693,0.120482,0.024096385542168676,0.3584905660377358,0.09238249594813615,0.07927677329624479,0.14690721649484537,0.024096385542168676,0.24266112067316886,0.11452804368802727,0.09619741516575724,0.13506046899664714,https://spacy.io/models/en
3,SpacyEntityExtractor,SpaCy medium English model for NER,en_core_web_md,rule-based,success,53.63470482826233,29.70416259765625,89.1414520740509,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\SpacyEntityExtractor_en_core_web_md_predictions.csv,0.004532575607299805,83,65207,18.305149793624878,83,65207,0.0049512386322021484,83,65207,0.666081,0.838496,0.590343,0.742409,0.144578,0.14457831325301204,0.6397188049209139,0.8053097345132744,0.5540334855403348,0.7130264446620962,0.14457831325301204,0.58671755725124,0.7295636671508581,0.5279789395389728,0.6272323380953928,0.0046503543853759766,83,65207,17.321653127670288,83,65207,0.006017923355102539,83,65207,0.108911,0.156028,0.068536,0.12828,0.036145,0.0,0.09951456310679611,0.10904255319148937,0.05488621151271754,0.10406091370558375,0.0,0.07217857935434122,0.09053964776856342,0.045263589159295826,0.07666718510325764,0.004517316818237305,83,65207,17.920831441879272,83,65207,0.0025081634521484375,83,65207,0.3625,0.343195,0.214022,0.352584,0.156627,0.024096385542168676,0.35802469135802467,0.0940032414910859,0.08044382801664356,0.1489088575096277,0.024096385542168676,0.2404331612162937,0.12046086588590971,0.10096226679323775,0.14138053301969702,https://spacy.io/models/en
4,PretrainedBertEntityExtractorPure,Pretrained BERT model for entity extraction,distilbert_ner_finetuned,transformer,success,12.880118608474731,9.548001050949097,24.477288961410522,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBertEntityExtractorPure_distilbert_ner_finetuned_predictions.csv,0.28884124755859375,83,54042,4.391075372695923,83,54042,0.0035164356231689453,83,54042,0.703518,0.359897,0.3125,0.47619,0.144578,0.14457831325301204,0.6884422110552764,0.35218508997429304,0.30376940133037694,0.4659863945578231,0.14457831325301204,0.5361732644865175,0.3912283579965751,0.328301759829013,0.41117489905153287,0.3483431339263916,83,54042,4.033700704574585,83,54042,0.004511356353759766,83,54042,0.302564,0.212996,0.142857,0.25,0.048193,0.0,0.2358974358974359,0.12777777777777777,0.09037328094302555,0.16576576576576577,0.0,0.20593803786574869,0.11409208261617902,0.0817782953325122,0.12858092376164662,0.328289270401001,83,54042,3.434417247772217,83,54042,0.004473209381103516,83,54042,0.584158,0.36646,0.29064,0.450382,0.192771,0.012048192771084338,0.5784313725490197,0.09688013136288999,0.09049079754601227,0.16596343178621661,0.012048192771084338,0.3827309236947791,0.1355663787418941,0.1229609224775919,0.1788100552531792,
4,PretrainedBertEntityExtractor,Pretrained BERT model for entity extraction,distilbert_ner_finetuned,transformer,success,50.50233840942383,53.768696784973145,107.06935095787048,,c:\Users\User\Workspace\work_practice\interview\toptal\take-home-assignment\files\predictions\PretrainedBertEntityExtractor_distilbert_ner_finetuned_predictions.csv,0.4889659881591797,83,54042,16.792256593704224,83,54042,0.004591703414916992,83,54042,0.656904,0.807198,0.567812,0.724337,0.156627,0.14457831325301204,0.6276150627615062,0.7712082262210797,0.5291005291005291,0.6920415224913493,0.14457831325301204,0.4903498893513644,0.6256239103823951,0.4516234224131029,0.5309755367795246,0.35182619094848633,83,54042,16.3756206035614,83,54042,0.005574464797973633,83,54042,0.323834,0.451264,0.232342,0.377074,0.036145,0.0,0.26098191214470284,0.28055555555555556,0.1563467492260062,0.27041499330655955,0.0,0.19833088893152676,0.20033228150698032,0.11821836737169145,0.18480839243742603,0.3354365825653076,83,54042,16.095146894454956,83,54042,0.0040166378021240234,83,54042,0.494949,0.608696,0.375479,0.545961,0.144578,0.012048192771084338,0.49246231155778897,0.16091954022988506,0.13802816901408452,0.24257425742574257,0.012048192771084338,0.3751004016064257,0.20100869294395315,0.1611199707135011,0.23726136533272194,
